ano_mes,regiao,uf,categoria,produto,canal_venda,vendedor,qtd_pedidos,qtd_itens_vendidos,receita_liquida_total,custo_total,lucro_total,margem_lucro_pct,ticket_medio
2025/10,Sul,RS,Telefonia,Carregador USB-C,Loja Física,Diego Alves,1,6,578.77,232.68,346.09,59.8,578.77
2025/10,Sul,RS,Telefonia,Smartphone X,Marketplace,Bruno Lima,1,3,8998.07,6366.09,2631.98,29.25,8998.07
2025/11,Centro-Oeste,GO,Acessórios,Headset Gamer,Marketplace,Carla Mendes,1,2,485.66,230.64,255.02,52.51,485.66
2025/11,Centro-Oeste,GO,Acessórios,Headset Gamer,Marketplace,Fernanda Rocha,1,4,922.18,424.4,497.78,53.98,922.18
2025/11,Centro-Oeste,GO,Acessórios,Mouse Wireless,E-commerce,Fernanda Rocha,1,8,850.08,321.36,528.72,62.2,850.08
2025/11,Centro-Oeste,GO,Acessórios,Webcam Full HD,E-commerce,Bruno Lima,1,3,682.05,269.31,412.74,60.51,682.05
2025/11,Centro-Oeste,GO,Acessórios,Webcam Full HD,Marketplace,Diego Alves,1,2,423.42,192.6,230.82,54.51,423.42
2025/11,Centro-Oeste,GO,Acessórios,Webcam Full HD,Marketplace,Fernanda Rocha,1,1,181.82,95.22,86.6,47.63,181.82
2025/11,Centro-Oeste,GO,Informática,Monitor 24,Representante,,1,5,4019.4,2991.2,1028.2,25.58,4019.4
2025/11,Centro-Oeste,GO,Informática,Notebook Pro 14,E-commerce,Fernanda Rocha,1,1,4501.21,3257.62,1243.59,27.63,4501.21
2025/11,Centro-Oeste,GO,Móveis,Cadeira Ergonômica,Loja Física,Bruno Lima,1,4,5056.61,3499.8,1556.81,30.79,5056.61
2025/11,Centro-Oeste,GO,Móveis,Mesa Office,Marketplace,Ana Souza,1,4,2728.65,1594.0,1134.65,41.58,2728.65
2025/11,Centro-Oeste,GO,Telefonia,Carregador USB-C,Loja Física,Carla Mendes,1,1,104.19,42.98,61.21,58.75,104.19
2025/11,Centro-Oeste,GO,Telefonia,Carregador USB-C,Representante,Fernanda Rocha,1,4,454.44,167.0,287.44,63.25,454.44
2025/11,Centro-Oeste,GO,Telefonia,Smartphone X,E-commerce,Ana Souza,1,3,8631.99,6303.48,2328.51,26.98,8631.99
2025/11,Nordeste,BA,Acessórios,Headset Gamer,Marketplace,Carla Mendes,1,1,199.35,105.62,93.73,47.02,199.35
2025/11,Nordeste,BA,Acessórios,Mouse Wireless,Representante,Diego Alves,1,4,363.32,141.44,221.88,61.07,363.32
2025/11,Nordeste,BA,Móveis,Mesa Office,Representante,Carla Mendes,1,5,3691.27,2057.65,1633.62,44.26,3691.27
2025/11,Nordeste,BA,Telefonia,Smartphone X,E-commerce,Fernanda Rocha,1,10,27527.5,19425.3,8102.2,29.43,27527.5
2025/11,Nordeste,PE,Acessórios,Headset Gamer,Loja Física,Bruno Lima,1,8,1829.44,800.56,1028.88,56.24,1829.44
2025/11,Nordeste,PE,Acessórios,Headset Gamer,Representante,Ana Souza,1,2,486.66,214.54,272.12,55.92,486.66
2025/11,Nordeste,PE,Acessórios,Mouse Wireless,E-commerce,Bruno Lima,1,3,259.74,123.51,136.23,52.45,259.74
2025/11,Nordeste,PE,Acessórios,Webcam Full HD,Loja Física,Ana Souza,1,4,744.8,379.12,365.68,49.1,744.8
2025/11,Nordeste,PE,Acessórios,Webcam Full HD,Loja Física,Diego Alves,1,3,588.46,249.33,339.13,57.63,588.46
2025/11,Nordeste,PE,Informática,Notebook Pro 14,E-commerce,Carla Mendes,1,1,4445.28,3148.1,1297.18,29.18,4445.28
2025/11,Nordeste,PE,Móveis,Cadeira Ergonômica,Marketplace,Carla Mendes,1,1,1256.17,811.47,444.7,35.4,1256.17
2025/11,Nordeste,PE,Móveis,Cadeira Ergonômica,Representante,Carla Mendes,1,3,3885.05,2680.8,1204.25,31.0,3885.05
2025/11,Norte,AM,Acessórios,Headset Gamer,Marketplace,Ana Souza,1,4,953.12,407.76,545.36,57.22,953.12
2025/11,Norte,AM,Acessórios,Webcam Full HD,Marketplace,Ana Souza,1,2,433.3,178.18,255.12,58.88,433.3
2025/11,Norte,AM,Informática,Monitor 24,E-commerce,Bruno Lima,1,3,2787.03,1896.81,890.22,31.94,2787.03
2025/11,Norte,AM,Informática,Notebook Pro 14,E-commerce,Ana Souza,1,3,12542.61,8610.0,3932.61,31.35,12542.61
2025/11,Norte,AM,Informática,Notebook Pro 14,Loja Física,Fernanda Rocha,1,1,3749.98,3098.13,651.85,17.38,3749.98
2025/11,Norte,AM,Telefonia,Carregador USB-C,E-commerce,Fernanda Rocha,1,2,222.68,85.72,136.96,61.51,222.68
2025/11,Norte,AM,Telefonia,Smartphone X,Marketplace,Carla Mendes,1,3,9251.1,6268.62,2982.48,32.24,9251.1
2025/11,Sudeste,MG,Acessórios,Teclado Mecânico,Loja Física,Bruno Lima,1,3,874.62,443.37,431.25,49.31,874.62
2025/11,Sudeste,MG,Acessórios,Webcam Full HD,E-commerce,Carla Mendes,1,2,381.78,166.04,215.74,56.51,381.78
2025/11,Sudeste,RJ,Acessórios,Headset Gamer,Marketplace,Carla Mendes,1,1,241.01,108.46,132.55,55.0,241.01
2025/11,Sudeste,RJ,Acessórios,Mouse Wireless,Loja Física,Fernanda Rocha,1,4,398.64,165.6,233.04,58.46,398.64
2025/11,Sudeste,RJ,Móveis,Cadeira Ergonômica,Representante,Diego Alves,1,2,2760.22,1868.26,891.96,32.31,2760.22
2025/11,Sudeste,RJ,Móveis,Mesa Office,Loja Física,Ana Souza,1,2,1543.02,846.4,696.62,45.15,1543.02
2025/11,Sudeste,RJ,Telefonia,Smartphone X,Loja Física,,1,6,18543.18,11090.88,7452.3,40.19,18543.18
2025/11,Sudeste,SP,Acessórios,Headset Gamer,Marketplace,Carla Mendes,1,3,698.52,290.22,408.3,58.45,698.52
2025/11,Sudeste,SP,Acessórios,Teclado Mecânico,E-commerce,Carla Mendes,1,10,3027.4,1594.3,1433.1,47.34,3027.4
2025/11,Sudeste,SP,Acessórios,Teclado Mecânico,Loja Física,Fernanda Rocha,1,3,1024.79,413.85,610.94,59.62,1024.79
2025/11,Sudeste,SP,Acessórios,Teclado Mecânico,Representante,Diego Alves,1,2,579.16,295.08,284.08,49.05,579.16
2025/11,Sudeste,SP,Informática,Notebook Pro 14,E-commerce,Carla Mendes,1,2,8993.8,6230.98,2762.82,30.72,8993.8
2025/11,Sudeste,SP,Informática,Notebook Pro 14,Loja Física,Carla Mendes,2,12,50337.41,36422.34,13915.07,27.64,25168.71
2025/11,Sudeste,SP,Móveis,Cadeira Ergonômica,Marketplace,Fernanda Rocha,1,1,1214.91,887.19,327.72,26.97,1214.91
2025/11,Sudeste,SP,Móveis,Mesa Office,Loja Física,Bruno Lima,1,1,775.44,433.5,341.94,44.1,775.44
2025/11,Sudeste,SP,Móveis,Mesa Office,Loja Física,Diego Alves,1,8,5788.48,3378.16,2410.32,41.64,5788.48
2025/11,Sudeste,SP,Telefonia,Carregador USB-C,Marketplace,Ana Souza,1,4,489.6,174.6,315.0,64.34,489.6
2025/11,Sudeste,SP,Telefonia,Carregador USB-C,Marketplace,Bruno Lima,1,8,763.75,351.76,411.99,53.94,763.75
2025/11,Sudeste,SP,Telefonia,Carregador USB-C,Representante,Ana Souza,1,2,189.07,77.78,111.29,58.86,189.07
2025/11,Sul,PR,Acessórios,Headset Gamer,Loja Física,Fernanda Rocha,1,2,484.7,219.08,265.62,54.8,484.7
2025/11,Sul,PR,Acessórios,Mouse Wireless,E-commerce,Ana Souza,1,3,271.5,116.76,154.74,56.99,271.5
2025/11,Sul,PR,Acessórios,Webcam Full HD,Loja Física,Carla Mendes,1,3,661.88,268.53,393.35,59.43,661.88
2025/11,Sul,PR,Acessórios,Webcam Full HD,Marketplace,Carla Mendes,1,1,198.45,91.07,107.38,54.11,198.45
2025/11,Sul,PR,Acessórios,Webcam Full HD,Marketplace,Fernanda Rocha,1,5,990.35,492.05,498.3,50.32,990.35
2025/11,Sul,PR,Móveis,Mesa Office,Loja Física,Bruno Lima,1,2,1631.21,902.82,728.39,44.65,1631.21
2025/11,Sul,PR,Telefonia,Carregador USB-C,Representante,Fernanda Rocha,1,1,111.49,39.42,72.07,64.64,111.49
2025/11,Sul,RS,Acessórios,Mouse Wireless,Representante,Carla Mendes,1,2,203.22,70.94,132.28,65.09,203.22
2025/11,Sul,RS,Móveis,Mesa Office,Representante,Diego Alves,1,3,2133.12,1353.33,779.79,36.56,2133.12
2025/12,Centro-Oeste,GO,Acessórios,Teclado Mecânico,E-commerce,Carla Mendes,1,1,350.56,157.65,192.91,55.03,350.56
2025/12,Centro-Oeste,GO,Informática,Notebook Pro 14,Representante,Fernanda Rocha,1,4,18744.88,11719.56,7025.32,37.48,18744.88
2025/12,Centro-Oeste,GO,Móveis,Cadeira Ergonômica,E-commerce,Carla Mendes,1,2,2497.38,1838.68,658.7,26.38,2497.38
2025/12,Centro-Oeste,GO,Telefonia,Smartphone X,Representante,Diego Alves,1,4,11735.39,7503.84,4231.55,36.06,11735.39
2025/12,Nordeste,,Informática,Monitor 24,E-commerce,Ana Souza,1,3,2290.59,1728.54,562.05,24.54,2290.59
2025/12,Nordeste,BA,Acessórios,Mouse Wireless,Loja Física,Fernanda Rocha,1,2,201.19,81.18,120.01,59.65,201.19
2025/12,Nordeste,BA,Acessórios,Teclado Mecânico,Marketplace,Diego Alves,1,3,1022.05,455.58,566.47,55.42,1022.05
2025/12,Nordeste,BA,Acessórios,Webcam Full HD,Marketplace,Fernanda Rocha,1,2,347.67,193.36,154.31,44.38,347.67
2025/12,Nordeste,BA,Informática,Monitor 24,Representante,Carla Mendes,1,3,2365.07,1701.96,663.11,28.04,2365.07
2025/12,Nordeste,PE,Acessórios,Headset Gamer,Loja Física,Fernanda Rocha,1,1,232.03,101.49,130.54,56.26,232.03
2025/12,Nordeste,PE,Acessórios,Headset Gamer,Representante,Carla Mendes,1,3,638.69,340.5,298.19,46.69,638.69
2025/12,Nordeste,PE,Acessórios,Mouse Wireless,Marketplace,Ana Souza,1,2,189.4,78.24,111.16,58.69,189.4
2025/12,Norte,AM,Acessórios,Webcam Full HD,Marketplace,Ana Souza,1,2,391.62,179.66,211.96,54.12,391.62
2025/12,Norte,AM,Acessórios,Webcam Full HD,Marketplace,Diego Alves,1,3,522.72,283.05,239.67,45.85,522.72
2025/12,Norte,AM,Acessórios,Webcam Full HD,Representante,Bruno Lima,1,8,1669.49,673.44,996.05,59.66,1669.49
2025/12,Norte,AM,Informática,Monitor 24,Marketplace,Bruno Lima,1,10,7716.94,6692.1,1024.84,13.28,7716.94
2025/12,Norte,AM,Informática,Notebook Pro 14,Loja Física,Bruno Lima,1,3,13082.72,9328.29,3754.43,28.7,13082.72
2025/12,Norte,AM,Telefonia,Smartphone X,Marketplace,Fernanda Rocha,1,4,11678.24,7509.08,4169.16,35.7,11678.24
2025/12,Sudeste,MG,Informática,Notebook Pro 14,Representante,Diego Alves,1,3,11971.08,8636.19,3334.89,27.86,11971.08
2025/12,Sudeste,MG,Móveis,Mesa Office,Marketplace,Ana Souza,1,3,2476.21,1306.53,1169.68,47.24,2476.21
2025/12,Sudeste,MG,Telefonia,Smartphone X,Marketplace,Fernanda Rocha,1,5,14311.11,10184.0,4127.11,28.84,14311.11
2025/12,Sudeste,RJ,Informática,Monitor 24,Loja Física,Diego Alves,1,8,7191.84,4891.68,2300.16,31.98,7191.84
2025/12,Sudeste,RJ,Móveis,Cadeira Ergonômica,Representante,Diego Alves,1,5,6323.16,4028.15,2295.01,36.3,6323.16
2025/12,Sudeste,RJ,Móveis,Mesa Office,E-commerce,Diego Alves,1,4,3199.8,1887.84,1311.96,41.0,3199.8
2025/12,Sudeste,RJ,Telefonia,Carregador USB-C,ecommerce,Carla Mendes,1,4,414.44,156.72,257.72,62.19,414.44
2025/12,Sudeste,SP,Acessórios,Headset Gamer,Loja Física,Fernanda Rocha,1,1,220.65,100.42,120.23,54.49,220.65
2025/12,Sudeste,SP,Acessórios,Mouse Wireless,Marketplace,Ana Souza,1,4,376.44,158.04,218.4,58.02,376.44
2025/12,Sudeste,SP,Acessórios,Teclado Mecânico,Marketplace,,1,5,1717.95,731.5,986.45,57.42,1717.95
2025/12,Sudeste,SP,Acessórios,Webcam Full HD,Loja Física,Ana Souza,1,1,186.41,85.09,101.32,54.35,186.41
2025/12,Sudeste,SP,Acessórios,Webcam Full HD,Marketplace,Diego Alves,1,1,213.57,96.36,117.21,54.88,213.57
2025/12,Sudeste,SP,Informática,Notebook Pro 14,Loja Física,Carla Mendes,1,1,4417.56,3100.17,1317.39,29.82,4417.56
2025/12,Sudeste,SP,Informática,Notebook Pro 14,Loja Física,Fernanda Rocha,1,3,11973.82,9117.99,2855.83,23.85,11973.82
2025/12,Sudeste,SP,Móveis,Cadeira Ergonômica,E-commerce,Fernanda Rocha,1,1,1248.79,901.85,346.94,27.78,1248.79
2025/12,Sudeste,SP,Móveis,Mesa Office,E-commerce,Ana Souza,1,5,3371.17,2110.1,1261.07,37.41,3371.17
2025/12,Sudeste,SP,Móveis,Mesa Office,Marketplace,Ana Souza,1,5,3770.4,2100.65,1669.75,44.29,3770.4
2025/12,Sudeste,SP,Telefonia,Carregador USB-C,E-commerce,Ana Souza,1,1,115.59,40.16,75.43,65.26,115.59
2025/12,Sudeste,SP,Telefonia,Carregador USB-C,Representante,,1,5,542.42,200.8,341.62,62.98,542.42
2025/12,Sudeste,SP,Telefonia,Smartphone X,Marketplace,Ana Souza,1,4,11420.94,8127.12,3293.82,28.84,11420.94
2025/12,Sudeste,SP,Telefonia,Smartphone X,Marketplace,Bruno Lima,1,5,13594.75,9576.0,4018.75,29.56,13594.75
2025/12,Sudeste ,PR,Acessórios,Webcam Full HD,Loja Física,Diego Alves,1,6,1244.94,503.28,741.66,59.57,1244.94
2025/12,Sul,PR,Acessórios,Webcam Full HD,E-commerce,Ana Souza,1,3,569.57,251.94,317.63,55.77,569.57
2025/12,Sul,PR,Acessórios,Webcam Full HD,Marketplace,Bruno Lima,1,1,203.9,90.18,113.72,55.77,203.9
2025/12,Sul,PR,Acessórios,Webcam Full HD,Representante,,1,1,221.38,96.11,125.27,56.59,221.38
2025/12,Sul,PR,Informática,Monitor 24,E-commerce,Ana Souza,1,1,839.45,625.23,214.22,25.52,839.45
2025/12,Sul,PR,Informática,Monitor 24,Loja Física,Ana Souza,1,4,3635.21,2378.88,1256.33,34.56,3635.21
2025/12,Sul,PR,Informática,Monitor 24,Representante,Bruno Lima,1,2,1491.26,1303.86,187.4,12.57,1491.26
2025/12,Sul,PR,Informática,Monitor 24,Representante,Carla Mendes,1,3,2596.92,1997.64,599.28,23.08,2596.92
2025/12,Sul,PR,Telefonia,Carregador USB-C,Marketplace,Bruno Lima,1,3,308.7,116.34,192.36,62.31,308.7
2025/12,Sul,PR,Telefonia,Smartphone X,Marketplace,Fernanda Rocha,1,2,5041.58,4024.24,1017.34,20.18,5041.58
2025/12,Sul,RS,Acessórios,Headset Gamer,Representante,Fernanda Rocha,1,5,1196.3,507.5,688.8,57.58,1196.3
2025/12,Sul,RS,Acessórios,Headset Gamer,ecommerce,Ana Souza,1,1,238.69,108.76,129.93,54.43,238.69
2025/12,Sul,RS,Acessórios,Mouse Wireless,Representante,,1,3,307.92,115.11,192.81,62.62,307.92
2025/12,Sul,RS,Informática,Monitor 24,E-commerce,Carla Mendes,1,6,5308.2,3375.48,1932.72,36.41,5308.2
2025/12,Sul,RS,Informática,Monitor 24,Representante,Ana Souza,1,4,3782.48,2528.0,1254.48,33.17,3782.48
2025/12,Sul,RS,Informática,Notebook Pro 14,Loja Física,Bruno Lima,1,1,3876.71,3242.77,633.94,16.35,3876.71
2025/12,Sul,RS,Móveis,Mesa Office,Marketplace,,1,2,1492.6,881.48,611.12,40.94,1492.6
2025/12,Sul,RS,Móveis,Mesa Office,ecommerce,Diego Alves,1,2,1468.34,791.7,676.64,46.08,1468.34
2025/12,Sul,RS,Telefonia,Smartphone X,Representante,Carla Mendes,1,2,6187.92,3705.28,2482.64,40.12,6187.92
2026/01,Centro-Oeste,,Acessórios,Webcam Full HD,Marketplace,Fernanda Rocha,1,3,581.55,296.34,285.21,49.04,581.55
2026/01,Centro-Oeste,GO,Acessórios,Headset Gamer,Marketplace,Fernanda Rocha,1,4,985.52,407.24,578.28,58.68,985.52
2026/01,Centro-Oeste,GO,Acessórios,Webcam Full HD,Loja Física,Ana Souza,1,1,234.39,95.99,138.4,59.05,234.39
2026/01,Centro-Oeste,GO,Acessórios,Webcam Full HD,Marketplace,Ana Souza,1,5,1083.38,421.2,662.18,61.12,1083.38
2026/01,Centro-Oeste,GO,Informática,Monitor 24,E-commerce,Ana Souza,1,3,2338.37,1723.44,614.93,26.3,2338.37
2026/01,Centro-Oeste,GO,Móveis,Cadeira Ergonômica,Loja Física,Diego Alves,1,3,3802.26,2553.99,1248.27,32.83,3802.26
2026/01,Centro-Oeste,GO,Móveis,Cadeira Ergonômica,Representante,Fernanda Rocha,1,4,5994.04,3500.64,2493.4,41.6,5994.04
2026/01,Centro-Oeste,GO,Móveis,Mesa Office,Loja Física,Fernanda Rocha,1,2,1629.94,834.04,795.9,48.83,1629.94
2026/01,Centro-Oeste,GO,Móveis,Mesa Office,Marketplace,Diego Alves,1,6,4212.05,2439.6,1772.45,42.08,4212.05
2026/01,Centro-Oeste,GO,Telefonia,Carregador USB-C,Marketplace,Bruno Lima,1,1,113.48,42.63,70.85,62.43,113.48
2026/01,Centro-Oeste,GO,Telefonia,Smartphone X,E-commerce,Diego Alves,1,3,8817.06,5555.46,3261.6,36.99,8817.06
2026/01,Centro-Oeste,GO,Telefonia,Smartphone X,Loja Física,Bruno Lima,1,5,14022.9,10178.15,3844.75,27.42,14022.9
2026/01,Nordeste,BA,Acessórios,Headset Gamer,Representante,Fernanda Rocha,1,3,602.21,339.0,263.21,43.71,602.21
2026/01,Nordeste,BA,Acessórios,Mouse Wireless,E-commerce,Diego Alves,1,1,102.39,39.11,63.28,61.8,102.39
2026/01,Nordeste,BA,Acessórios,Webcam Full HD,E-commerce,Bruno Lima,1,3,652.65,259.41,393.24,60.25,652.65
2026/01,Nordeste,BA,Acessórios,Webcam Full HD,Marketplace,Bruno Lima,1,1,190.94,98.8,92.14,48.26,190.94
2026/01,Nordeste,BA,Informática,Monitor 24,Marketplace,Diego Alves,1,1,920.86,619.24,301.62,32.75,920.86
2026/01,Nordeste,BA,Móveis,Cadeira Ergonômica,E-commerce,Bruno Lima,1,1,1381.27,815.52,565.75,40.96,1381.27
2026/01,Nordeste,BA,Móveis,Cadeira Ergonômica,Loja Física,Diego Alves,1,4,5987.16,3709.92,2277.24,38.04,5987.16
2026/01,Nordeste,PE,Acessórios,Headset Gamer,Marketplace,Diego Alves,1,4,917.48,441.08,476.4,51.92,917.48
2026/01,Nordeste,PE,Acessórios,Webcam Full HD,Loja Física,Diego Alves,1,6,1242.05,581.16,660.89,53.21,1242.05
2026/01,Nordeste,PE,Acessórios,Webcam Full HD,Loja Física,Fernanda Rocha,1,4,804.04,390.64,413.4,51.42,804.04
2026/01,Nordeste,PE,Informática,Monitor 24,Marketplace,Bruno Lima,1,5,4583.05,3106.85,1476.2,32.21,4583.05
2026/01,Nordeste,PE,Informática,Notebook Pro 14,E-commerce,Carla Mendes,1,10,41552.34,33421.6,8130.74,19.57,41552.34
2026/01,Nordeste,PE,Informática,Notebook Pro 14,Representante,Diego Alves,1,2,8837.08,5821.28,3015.8,34.13,8837.08
2026/01,Nordeste,PE,Informática,Notebook Pro 14,ecommerce,Ana Souza,1,2,7071.41,5925.76,1145.65,16.2,7071.41
2026/01,Nordeste,PE,Móveis,Cadeira Ergonômica,Marketplace,Diego Alves,1,6,9010.74,5120.46,3890.28,43.17,9010.74
2026/01,Norte,AM,Acessórios,Headset Gamer,E-commerce,Fernanda Rocha,1,10,2096.74,1059.3,1037.44,49.48,2096.74
2026/01,Norte,AM,Acessórios,Mouse Wireless,E-commerce,Ana Souza,1,1,86.93,37.02,49.91,57.41,86.93
2026/01,Norte,AM,Acessórios,Mouse Wireless,Loja Física,Diego Alves,1,6,556.98,215.64,341.34,61.28,556.98
2026/01,Norte,AM,Acessórios,Teclado Mecânico,Loja Física,Bruno Lima,1,5,1524.4,732.9,791.5,51.92,1524.4
2026/01,Norte,AM,Acessórios,Webcam Full HD,E-commerce,Bruno Lima,1,3,703.02,282.57,420.45,59.81,703.02
2026/01,Norte,AM,Informática,Monitor 24,Marketplace,Diego Alves,1,2,1664.46,1137.88,526.58,31.64,1664.46
2026/01,Norte,AM,Informática,Notebook Pro 14,E-commerce,Carla Mendes,1,1,3776.66,2981.69,794.97,21.05,3776.66
2026/01,Norte,AM,Informática,Notebook Pro 14,Loja Física,Ana Souza,1,2,7768.6,5687.48,2081.12,26.79,7768.6
2026/01,Norte,AM,Móveis,Mesa Office,Marketplace,Carla Mendes,1,10,7892.98,4231.0,3661.98,46.4,7892.98
2026/01,Norte,AM,Telefonia,Carregador USB-C,Representante,Fernanda Rocha,1,3,317.91,127.17,190.74,60.0,317.91
2026/01,Norte,AM,Telefonia,Smartphone X,E-commerce,Fernanda Rocha,1,2,4924.19,4312.16,612.03,12.43,4924.19
2026/01,Sudeste,MG,Acessórios,Headset Gamer,Marketplace,Carla Mendes,1,4,968.68,387.28,581.4,60.02,968.68
2026/01,Sudeste,MG,Acessórios,Webcam Full HD,E-commerce,Ana Souza,1,2,415.1,186.82,228.28,54.99,415.1
2026/01,Sudeste,MG,Acessórios,Webcam Full HD,E-commerce,Diego Alves,1,3,560.41,286.17,274.24,48.94,560.41
2026/01,Sudeste,MG,Informática,Monitor 24,Representante,Bruno Lima,1,2,1670.16,1261.86,408.3,24.45,1670.16
2026/01,Sudeste,MG,Móveis,Cadeira Ergonômica,Loja Física,Diego Alves,1,1,1264.74,900.06,364.68,28.83,1264.74
2026/01,Sudeste,MG,Móveis,Mesa Office,E-commerce,Diego Alves,1,2,1448.72,882.18,566.54,39.11,1448.72
2026/01,Sudeste,MG,Móveis,Mesa Office,Loja Física,Carla Mendes,1,1,805.73,462.34,343.39,42.62,805.73
2026/01,Sudeste,RJ,Acessórios,Mouse Wireless,Representante,Ana Souza,1,5,493.0,177.05,315.95,64.09,493.0
2026/01,Sudeste,RJ,Informática,Monitor 24,E-commerce,Carla Mendes,1,2,1650.97,1221.7,429.27,26.0,1650.97
2026/01,Sudeste,RJ,Informática,Monitor 24,Loja Física,Bruno Lima,1,8,7881.6,5258.0,2623.6,33.29,7881.6
2026/01,Sudeste,RJ,Móveis,Mesa Office,Marketplace,Fernanda Rocha,1,2,1292.36,930.58,361.78,27.99,1292.36
2026/01,Sudeste,RJ,Móveis,Mesa Office,Representante,Diego Alves,1,4,3233.0,1590.36,1642.64,50.81,3233.0
2026/01,Sudeste,RJ,Telefonia,Carregador USB-C,Marketplace,Carla Mendes,1,3,316.35,117.9,198.45,62.73,316.35
2026/01,Sudeste,RJ,Telefonia,Smartphone X,Representante,Bruno Lima,1,2,5261.44,3956.48,1304.96,24.8,5261.44
2026/01,Sudeste,RJ,Telefonia,Smartphone X,Representante,Carla Mendes,1,1,2953.75,1891.92,1061.83,35.95,2953.75
2026/01,Sudeste,SP,Acessórios,Headset Gamer,Marketplace,Carla Mendes,1,1,233.67,101.46,132.21,56.58,233.67
2026/01,Sudeste,SP,Acessórios,Mouse Wireless,Representante,Ana Souza,1,2,187.43,79.64,107.79,57.51,187.43
2026/01,Sudeste,SP,Acessórios,Teclado Mecânico,E-commerce,Ana Souza,2,6,1797.84,834.44,963.4,53.59,898.92
2026/01,Sudeste,SP,Acessórios,Teclado Mecânico,E-commerce,Carla Mendes,1,6,2124.18,860.76,1263.42,59.48,2124.18
2026/01,Sudeste,SP,Acessórios,Teclado Mecânico,Marketplace,Carla Mendes,1,4,1152.77,560.8,591.97,51.35,1152.77
2026/01,Sudeste,SP,Acessórios,Teclado Mecânico,Representante,Diego Alves,1,2,665.38,305.92,359.46,54.02,665.38
2026/01,Sudeste,SP,Móveis,Cadeira Ergonômica,E-commerce,Diego Alves,1,2,2848.2,1715.64,1132.56,39.76,2848.2
2026/01,Sudeste,SP,Móveis,Cadeira Ergonômica,Loja Física,Diego Alves,1,6,6983.57,4814.82,2168.75,31.06,6983.57
2026/01,Sudeste,SP,Móveis,Cadeira Ergonômica,Representante,Diego Alves,1,5,6017.08,4700.35,1316.73,21.88,6017.08
2026/01,Sudeste,SP,Telefonia,Smartphone X,Representante,Carla Mendes,1,2,5872.03,3972.38,1899.65,32.35,5872.03
2026/01,Sudeste,SP,informatica,Smartphone X,Representante,Carla Mendes,1,3,7719.0,5577.57,2141.43,27.74,7719.0
2026/01,Sul,PR,Acessórios,Headset Gamer,Marketplace,Fernanda Rocha,1,8,2002.48,833.6,1168.88,58.37,2002.48
2026/01,Sul,PR,Móveis,Mesa Office,Loja Física,Fernanda Rocha,1,10,7349.49,4161.5,3187.99,43.38,7349.49
2026/01,Sul,PR,Móveis,Mesa Office,Representante,Diego Alves,1,5,3717.35,2100.65,1616.7,43.49,3717.35
2026/01,Sul,PR,Telefonia,Carregador USB-C,E-commerce,Diego Alves,1,2,233.7,78.96,154.74,66.21,233.7
2026/01,Sul,PR,Telefonia,Carregador USB-C,Loja Física,Ana Souza,1,2,202.67,83.92,118.75,58.59,202.67
2026/01,Sul,RS,Acessórios,Headset Gamer,E-commerce,Fernanda Rocha,1,2,421.91,204.12,217.79,51.62,421.91
2026/01,Sul,RS,Acessórios,Headset Gamer,Marketplace,Carla Mendes,1,2,503.76,215.64,288.12,57.19,503.76
2026/01,Sul,RS,Informática,Monitor 24,Marketplace,Carla Mendes,1,1,771.34,611.04,160.3,20.78,771.34
2026/01,Sul,RS,Informática,Monitor 24,Representante,Bruno Lima,1,5,4530.3,2839.8,1690.5,37.32,4530.3
2026/01,Sul,RS,Informática,Notebook Pro 14,Representante,Ana Souza,1,6,25074.42,18253.8,6820.62,27.2,25074.42
2026/01,Sul,RS,Móveis,Cadeira Ergonômica,E-commerce,Fernanda Rocha,1,1,1294.83,839.06,455.77,35.2,1294.83
2026/01,Sul,RS,Telefonia,Carregador USB-C,Loja Física,Ana Souza,1,6,590.69,250.26,340.43,57.63,590.69
2026/02,Centro-Oeste,GO,Acessórios,Webcam Full HD,E-commerce,Bruno Lima,1,1,213.43,95.31,118.12,55.34,213.43
2026/02,Centro-Oeste,GO,Informática,Monitor 24,Loja Física,Fernanda Rocha,1,2,1573.94,1255.24,318.7,20.25,1573.94
2026/02,Centro-Oeste,GO,Informática,Monitor 24,Marketplace,,1,1,870.47,567.5,302.97,34.81,870.47
2026/02,Centro-Oeste,GO,Móveis,Cadeira Ergonômica,E-commerce,Diego Alves,1,2,2589.94,1607.08,982.86,37.95,2589.94
2026/02,Centro-Oeste,GO,Móveis,Mesa Office,Representante,Carla Mendes,1,2,1693.98,817.28,876.7,51.75,1693.98
2026/02,Centro-Oeste,GO,Telefonia,Smartphone X,Marketplace,Ana Souza,1,4,10055.49,7909.6,2145.89,21.34,10055.49
2026/02,Nordeste,BA,Acessórios,Headset Gamer,E-commerce,Diego Alves,1,6,1374.25,617.34,756.91,55.08,1374.25
2026/02,Nordeste,BA,Acessórios,Headset Gamer,Marketplace,Fernanda Rocha,1,3,745.92,316.02,429.9,57.63,745.92
2026/02,Nordeste,BA,Acessórios,Mouse Wireless,Marketplace,Bruno Lima,1,1,91.17,40.38,50.79,55.71,91.17
2026/02,Nordeste,BA,Acessórios,Teclado Mecânico,Marketplace,Diego Alves,1,1,316.88,150.44,166.44,52.52,316.88
2026/02,Nordeste,BA,Acessórios,Teclado Mecânico,Representante,Carla Mendes,1,1,314.33,147.45,166.88,53.09,314.33
